# KE:  10.00 MeV, L:  4 
# V0: -50.00 MeV, R0:   5.00 fm, a0:   0.00 fm
# start: 0.00001 fm, dr:0.050, end:   15.00001 fm, nStep: 300 
#           r      Pot/100 (Pot+LS)/50             u        du/dr            R        dR/dr       KE/50 
#----------
    1.135E+01   -0.000E+00    6.445E-02   -3.783E-01    5.658E-01   -3.348E-02    5.303E-02    2.000E-01
    1.140E+01   -0.000E+00    6.389E-02   -3.499E-01    5.718E-01   -3.083E-02    5.309E-02    2.000E-01
    1.145E+01   -0.000E+00    6.333E-02   -3.211E-01    5.773E-01   -2.817E-02    5.311E-02    2.000E-01
    1.150E+01   -0.000E+00    6.278E-02   -2.921E-01    5.823E-01   -2.552E-02    5.309E-02    2.000E-01
    1.155E+01   -0.000E+00    6.224E-02   -2.629E-01    5.869E-01   -2.286E-02    5.303E-02    2.000E-01
    1.160E+01   -0.000E+00    6.170E-02   -2.335E-01    5.911E-01   -2.021E-02    5.292E-02    2.000E-01
    1.165E+01   -0.000E+00    6.118E-02   -2.038E-01    5.947E-01   -1.757E-02    5.278E-02    2.000E-01
    1.170E+01   -0.000E+00    6.065E-02   -1.740E-01    5.979E-01   -1.494E-02    5.260E-02    2.000E-01
    1.175E+01   -0.000E+00    6.014E-02   -1.440E-01    6.005E-01   -1.231E-02    5.238E-02    2.000E-01
    1.180E+01   -0.000E+00    5.963E-02   -1.140E-01    6.027E-01   -9.698E-03    5.212E-02    2.000E-01
    1.185E+01   -0.000E+00    5.913E-02   -8.377E-02    6.044E-01   -7.099E-03    5.182E-02    2.000E-01
    1.190E+01   -0.000E+00    5.863E-02   -5.352E-02    6.056E-01   -4.517E-03    5.148E-02    2.000E-01
    1.195E+01   -0.000E+00    5.814E-02   -2.322E-02    6.062E-01   -1.952E-03    5.111E-02    2.000E-01
    1.200E+01   -0.000E+00    5.766E-02    7.093E-03    6.064E-01    5.935E-04    5.069E-02    2.000E-01
    1.205E+01   -0.000E+00    5.718E-02    3.740E-02    6.060E-01    3.117E-03    5.024E-02    2.000E-01
    1.210E+01   -0.000E+00    5.671E-02    6.768E-02    6.051E-01    5.617E-03    4.975E-02    2.000E-01
    1.215E+01   -0.000E+00    5.624E-02    9.790E-02    6.036E-01    8.091E-03    4.922E-02    2.000E-01
    1.220E+01   -0.000E+00    5.578E-02    1.280E-01    6.017E-01    1.054E-02    4.865E-02    2.000E-01
    1.225E+01   -0.000E+00    5.533E-02    1.581E-01    5.992E-01    1.296E-02    4.805E-02    2.000E-01
    1.230E+01   -0.000E+00    5.488E-02    1.879E-01    5.962E-01    1.534E-02    4.741E-02    2.000E-01
    1.235E+01   -0.000E+00    5.444E-02    2.177E-01    5.926E-01    1.770E-02    4.674E-02    2.000E-01
    1.240E+01   -0.000E+00    5.400E-02    2.472E-01    5.885E-01    2.002E-02    4.603E-02    2.000E-01
    1.245E+01   -0.000E+00    5.357E-02    2.765E-01    5.839E-01    2.230E-02    4.529E-02    2.000E-01
    1.250E+01   -0.000E+00    5.314E-02    3.056E-01    5.788E-01    2.454E-02    4.452E-02    2.000E-01
    1.255E+01   -0.000E+00    5.272E-02    3.344E-01    5.731E-01    2.675E-02    4.371E-02    2.000E-01
    1.260E+01   -0.000E+00    5.230E-02    3.629E-01    5.669E-01    2.892E-02    4.287E-02    2.000E-01
    1.265E+01   -0.000E+00    5.189E-02    3.911E-01    5.602E-01    3.104E-02    4.200E-02    2.000E-01
    1.270E+01   -0.000E+00    5.148E-02    4.189E-01    5.530E-01    3.311E-02    4.110E-02    2.000E-01
    1.275E+01   -0.000E+00    5.107E-02    4.464E-01    5.452E-01    3.515E-02    4.016E-02    2.000E-01
    1.280E+01   -0.000E+00    5.068E-02    4.734E-01    5.370E-01    3.713E-02    3.920E-02    2.000E-01
    1.285E+01   -0.000E+00    5.028E-02    5.000E-01    5.282E-01    3.907E-02    3.821E-02    2.000E-01
    1.290E+01   -0.000E+00    4.989E-02    5.262E-01    5.189E-01    4.095E-02    3.720E-02    2.000E-01
    1.295E+01   -0.000E+00    4.951E-02    5.519E-01    5.092E-01    4.279E-02    3.615E-02    2.000E-01
    1.300E+01   -0.000E+00    4.913E-02    5.771E-01    4.989E-01    4.457E-02    3.509E-02    2.000E-01
    1.305E+01   -0.000E+00    4.875E-02    6.018E-01    4.882E-01    4.629E-02    3.399E-02    2.000E-01
    1.310E+01   -0.000E+00    4.838E-02    6.259E-01    4.770E-01    4.797E-02    3.288E-02    2.000E-01
    1.315E+01   -0.000E+00    4.801E-02    6.495E-01    4.653E-01    4.958E-02    3.174E-02    2.000E-01
    1.320E+01   -0.000E+00    4.765E-02    6.725E-01    4.532E-01    5.114E-02    3.058E-02    2.000E-01
    1.325E+01   -0.000E+00    4.729E-02    6.948E-01    4.407E-01    5.264E-02    2.940E-02    2.000E-01
    1.330E+01   -0.000E+00    4.694E-02    7.165E-01    4.277E-01    5.408E-02    2.820E-02    2.000E-01
    1.335E+01   -0.000E+00    4.659E-02    7.376E-01    4.143E-01    5.546E-02    2.698E-02    2.000E-01
    1.340E+01   -0.000E+00    4.624E-02    7.579E-01    4.004E-01    5.678E-02    2.574E-02    2.000E-01
    1.345E+01   -0.000E+00    4.590E-02    7.776E-01    3.862E-01    5.803E-02    2.449E-02    2.000E-01
    1.350E+01   -0.000E+00    4.556E-02    7.966E-01    3.716E-01    5.922E-02    2.322E-02    2.000E-01
    1.355E+01   -0.000E+00    4.522E-02    8.148E-01    3.566E-01    6.035E-02    2.194E-02    2.000E-01
    1.360E+01   -0.000E+00    4.489E-02    8.322E-01    3.412E-01    6.142E-02    2.065E-02    2.000E-01
    1.365E+01   -0.000E+00    4.456E-02    8.489E-01    3.255E-01    6.242E-02    1.934E-02    2.000E-01
    1.370E+01   -0.000E+00    4.424E-02    8.648E-01    3.094E-01    6.335E-02    1.803E-02    2.000E-01
    1.375E+01   -0.000E+00    4.392E-02    8.798E-01    2.930E-01    6.422E-02    1.670E-02    2.000E-01
    1.380E+01   -0.000E+00    4.360E-02    8.940E-01    2.763E-01    6.502E-02    1.537E-02    2.000E-01
    1.385E+01   -0.000E+00    4.328E-02    9.074E-01    2.593E-01    6.576E-02    1.403E-02    2.000E-01
    1.390E+01   -0.000E+00    4.297E-02    9.200E-01    2.421E-01    6.642E-02    1.268E-02    2.000E-01
    1.395E+01   -0.000E+00    4.267E-02    9.316E-01    2.246E-01    6.702E-02    1.133E-02    2.000E-01
    1.400E+01   -0.000E+00    4.236E-02    9.424E-01    2.068E-01    6.756E-02    9.980E-03    2.000E-01
    1.405E+01   -0.000E+00    4.206E-02    9.523E-01    1.888E-01    6.802E-02    8.625E-03    2.000E-01
    1.410E+01   -0.000E+00    4.176E-02    9.613E-01    1.706E-01    6.842E-02    7.269E-03    2.000E-01
    1.415E+01   -0.000E+00    4.147E-02    9.694E-01    1.521E-01    6.875E-02    5.914E-03    2.000E-01
    1.420E+01   -0.000E+00    4.118E-02    9.765E-01    1.335E-01    6.901E-02    4.560E-03    2.000E-01
    1.425E+01   -0.000E+00    4.089E-02    9.827E-01    1.148E-01    6.921E-02    3.210E-03    2.000E-01
    1.430E+01   -0.000E+00    4.060E-02    9.880E-01    9.588E-02    6.933E-02    1.863E-03    2.000E-01
    1.435E+01   -0.000E+00    4.032E-02    9.923E-01    7.686E-02    6.939E-02    5.219E-04    2.000E-01
    1.440E+01   -0.000E+00    4.004E-02    9.957E-01    5.772E-02    6.938E-02   -8.128E-04    2.000E-01
    1.445E+01   -0.000E+00    3.976E-02    9.981E-01    3.850E-02    6.931E-02   -2.140E-03    2.000E-01
    1.450E+01   -0.000E+00    3.949E-02    9.995E-01    1.920E-02    6.917E-02   -3.458E-03    2.000E-01
    1.455E+01   -0.000E+00    3.922E-02    1.000E+00   -1.410E-04    6.897E-02   -4.766E-03    2.000E-01
    1.460E+01   -0.000E+00    3.895E-02    9.995E-01   -1.952E-02    6.869E-02   -6.063E-03    2.000E-01
    1.465E+01   -0.000E+00    3.869E-02    9.980E-01   -3.891E-02    6.836E-02   -7.347E-03    2.000E-01
    1.470E+01   -0.000E+00    3.842E-02    9.956E-01   -5.829E-02    6.796E-02   -8.618E-03    2.000E-01
    1.475E+01   -0.000E+00    3.816E-02    9.922E-01   -7.765E-02    6.750E-02   -9.874E-03    2.000E-01
    1.480E+01   -0.000E+00    3.791E-02    9.879E-01   -9.697E-02    6.697E-02   -1.111E-02    2.000E-01
    1.485E+01   -0.000E+00    3.765E-02    9.825E-01   -1.162E-01    6.639E-02   -1.234E-02    2.000E-01
    1.490E+01   -0.000E+00    3.740E-02    9.762E-01   -1.354E-01    6.574E-02   -1.354E-02    2.000E-01
    1.495E+01   -0.000E+00    3.715E-02    9.690E-01   -1.544E-01    6.503E-02   -1.473E-02    2.000E-01
    1.500E+01   -0.000E+00    3.690E-02    9.608E-01   -1.734E-01    6.427E-02   -1.590E-02    2.000E-01
    1.505E+01   -0.000E+00    3.666E-02    9.517E-01   -1.922E-01    6.344E-02   -1.704E-02    2.000E-01
