# KE:  10.00 MeV, L:  4 
# V0: -40.00 MeV, R0:   5.00 fm, a0:   0.20 fm
# start: 0.00001 fm, dr:0.050, end:   20.00001 fm, nStep: 400 
#           r      Pot/100 (Pot+LS)/40             u        du/dr            R        dR/dr       KE/40 
#----------
    1.140E+01   -1.266E-14    7.986E-02   -4.405E-01    5.526E-01   -3.881E-02    5.211E-02    2.500E-01
    1.145E+01   -9.862E-15    7.916E-02   -4.127E-01    5.597E-01   -3.620E-02    5.227E-02    2.500E-01
    1.150E+01   -7.681E-15    7.848E-02   -3.846E-01    5.662E-01   -3.359E-02    5.239E-02    2.500E-01
    1.155E+01   -5.982E-15    7.780E-02   -3.561E-01    5.724E-01   -3.096E-02    5.246E-02    2.500E-01
    1.160E+01   -4.659E-15    7.713E-02   -3.273E-01    5.780E-01   -2.834E-02    5.250E-02    2.500E-01
    1.165E+01   -3.628E-15    7.647E-02   -2.983E-01    5.833E-01   -2.571E-02    5.250E-02    2.500E-01
    1.170E+01   -2.826E-15    7.582E-02   -2.690E-01    5.880E-01   -2.309E-02    5.246E-02    2.500E-01
    1.175E+01   -2.201E-15    7.517E-02   -2.395E-01    5.923E-01   -2.047E-02    5.237E-02    2.500E-01
    1.180E+01   -1.714E-15    7.454E-02   -2.098E-01    5.961E-01   -1.785E-02    5.225E-02    2.500E-01
    1.185E+01   -1.335E-15    7.391E-02   -1.799E-01    5.994E-01   -1.525E-02    5.209E-02    2.500E-01
    1.190E+01   -1.039E-15    7.329E-02   -1.499E-01    6.022E-01   -1.265E-02    5.188E-02    2.500E-01
    1.195E+01   -8.096E-16    7.268E-02   -1.197E-01    6.045E-01   -1.006E-02    5.164E-02    2.500E-01
    1.200E+01   -6.305E-16    7.207E-02   -8.942E-02    6.063E-01   -7.483E-03    5.136E-02    2.500E-01
    1.205E+01   -4.910E-16    7.148E-02   -5.907E-02    6.075E-01   -4.923E-03    5.104E-02    2.500E-01
    1.210E+01   -3.824E-16    7.089E-02   -2.867E-02    6.083E-01   -2.379E-03    5.068E-02    2.500E-01
    1.215E+01   -2.978E-16    7.030E-02    1.751E-03    6.085E-01    1.447E-04    5.028E-02    2.500E-01
    1.220E+01   -2.319E-16    6.973E-02    3.217E-02    6.082E-01    2.648E-03    4.984E-02    2.500E-01
    1.225E+01   -1.806E-16    6.916E-02    6.257E-02    6.074E-01    5.128E-03    4.937E-02    2.500E-01
    1.230E+01   -1.407E-16    6.860E-02    9.290E-02    6.061E-01    7.584E-03    4.886E-02    2.500E-01
    1.235E+01   -1.096E-16    6.805E-02    1.232E-01    6.042E-01    1.001E-02    4.831E-02    2.500E-01
    1.240E+01   -8.533E-17    6.750E-02    1.533E-01    6.017E-01    1.241E-02    4.772E-02    2.500E-01
    1.245E+01   -6.645E-17    6.696E-02    1.833E-01    5.988E-01    1.478E-02    4.710E-02    2.500E-01
    1.250E+01   -5.175E-17    6.642E-02    2.132E-01    5.953E-01    1.712E-02    4.644E-02    2.500E-01
    1.255E+01   -4.031E-17    6.589E-02    2.428E-01    5.912E-01    1.943E-02    4.574E-02    2.500E-01
    1.260E+01   -3.139E-17    6.537E-02    2.723E-01    5.867E-01    2.170E-02    4.502E-02    2.500E-01
    1.265E+01   -2.445E-17    6.486E-02    3.015E-01    5.815E-01    2.393E-02    4.426E-02    2.500E-01
    1.270E+01   -1.904E-17    6.435E-02    3.304E-01    5.759E-01    2.612E-02    4.346E-02    2.500E-01
    1.275E+01   -1.483E-17    6.384E-02    3.591E-01    5.697E-01    2.827E-02    4.263E-02    2.500E-01
    1.280E+01   -1.155E-17    6.335E-02    3.874E-01    5.630E-01    3.038E-02    4.178E-02    2.500E-01
    1.285E+01   -8.993E-18    6.285E-02    4.154E-01    5.558E-01    3.245E-02    4.089E-02    2.500E-01
    1.290E+01   -7.004E-18    6.237E-02    4.430E-01    5.480E-01    3.447E-02    3.997E-02    2.500E-01
    1.295E+01   -5.455E-18    6.189E-02    4.702E-01    5.398E-01    3.645E-02    3.902E-02    2.500E-01
    1.300E+01   -4.248E-18    6.141E-02    4.969E-01    5.310E-01    3.837E-02    3.804E-02    2.500E-01
    1.305E+01   -3.308E-18    6.094E-02    5.233E-01    5.217E-01    4.025E-02    3.704E-02    2.500E-01
    1.310E+01   -2.577E-18    6.048E-02    5.491E-01    5.119E-01    4.208E-02    3.600E-02    2.500E-01
    1.315E+01   -2.007E-18    6.002E-02    5.745E-01    5.017E-01    4.385E-02    3.495E-02    2.500E-01
    1.320E+01   -1.563E-18    5.956E-02    5.993E-01    4.909E-01    4.557E-02    3.387E-02    2.500E-01
    1.325E+01   -1.217E-18    5.912E-02    6.235E-01    4.797E-01    4.724E-02    3.276E-02    2.500E-01
    1.330E+01   -9.479E-19    5.867E-02    6.472E-01    4.680E-01    4.885E-02    3.163E-02    2.500E-01
    1.335E+01   -7.382E-19    5.823E-02    6.703E-01    4.558E-01    5.040E-02    3.048E-02    2.500E-01
    1.340E+01   -5.749E-19    5.780E-02    6.928E-01    4.432E-01    5.190E-02    2.931E-02    2.500E-01
    1.345E+01   -4.478E-19    5.737E-02    7.146E-01    4.302E-01    5.333E-02    2.812E-02    2.500E-01
    1.350E+01   -3.487E-19    5.695E-02    7.358E-01    4.167E-01    5.471E-02    2.691E-02    2.500E-01
    1.355E+01   -2.716E-19    5.653E-02    7.563E-01    4.028E-01    5.602E-02    2.569E-02    2.500E-01
    1.360E+01   -2.115E-19    5.611E-02    7.761E-01    3.885E-01    5.728E-02    2.444E-02    2.500E-01
    1.365E+01   -1.647E-19    5.570E-02    7.951E-01    3.738E-01    5.847E-02    2.319E-02    2.500E-01
    1.370E+01   -1.283E-19    5.530E-02    8.135E-01    3.587E-01    5.959E-02    2.191E-02    2.500E-01
    1.375E+01   -9.991E-20    5.489E-02    8.310E-01    3.433E-01    6.066E-02    2.063E-02    2.500E-01
    1.380E+01   -7.781E-20    5.450E-02    8.478E-01    3.275E-01    6.166E-02    1.933E-02    2.500E-01
    1.385E+01   -6.060E-20    5.411E-02    8.638E-01    3.113E-01    6.259E-02    1.803E-02    2.500E-01
    1.390E+01   -4.719E-20    5.372E-02    8.789E-01    2.949E-01    6.346E-02    1.671E-02    2.500E-01
    1.395E+01   -3.675E-20    5.333E-02    8.932E-01    2.781E-01    6.426E-02    1.538E-02    2.500E-01
    1.400E+01   -2.862E-20    5.295E-02    9.067E-01    2.610E-01    6.500E-02    1.405E-02    2.500E-01
    1.405E+01   -2.229E-20    5.258E-02    9.193E-01    2.437E-01    6.567E-02    1.272E-02    2.500E-01
    1.410E+01   -1.736E-20    5.220E-02    9.311E-01    2.261E-01    6.627E-02    1.137E-02    2.500E-01
    1.415E+01   -1.352E-20    5.184E-02    9.419E-01    2.082E-01    6.680E-02    1.003E-02    2.500E-01
    1.420E+01   -1.053E-20    5.147E-02    9.519E-01    1.901E-01    6.727E-02    8.681E-03    2.500E-01
    1.425E+01   -8.201E-21    5.111E-02    9.609E-01    1.718E-01    6.767E-02    7.332E-03    2.500E-01
    1.430E+01   -6.387E-21    5.075E-02    9.691E-01    1.533E-01    6.800E-02    5.984E-03    2.500E-01
    1.435E+01   -4.974E-21    5.040E-02    9.763E-01    1.346E-01    6.827E-02    4.637E-03    2.500E-01
    1.440E+01   -3.874E-21    5.005E-02    9.825E-01    1.157E-01    6.847E-02    3.294E-03    2.500E-01
    1.445E+01   -3.017E-21    4.971E-02    9.878E-01    9.673E-02    6.860E-02    1.954E-03    2.500E-01
    1.450E+01   -2.350E-21    4.936E-02    9.922E-01    7.761E-02    6.866E-02    6.191E-04    2.500E-01
    1.455E+01   -1.830E-21    4.902E-02    9.956E-01    5.838E-02    6.866E-02   -7.091E-04    2.500E-01
    1.460E+01   -1.425E-21    4.869E-02    9.980E-01    3.906E-02    6.859E-02   -2.030E-03    2.500E-01
    1.465E+01   -1.110E-21    4.836E-02    9.995E-01    1.967E-02    6.846E-02   -3.342E-03    2.500E-01
    1.470E+01   -8.644E-22    4.803E-02    1.000E+00    2.270E-04    6.826E-02   -4.644E-03    2.500E-01
    1.475E+01   -6.732E-22    4.770E-02    9.995E-01   -1.925E-02    6.799E-02   -5.935E-03    2.500E-01
    1.480E+01   -5.243E-22    4.738E-02    9.981E-01   -3.873E-02    6.767E-02   -7.213E-03    2.500E-01
    1.485E+01   -4.083E-22    4.706E-02    9.957E-01   -5.821E-02    6.727E-02   -8.479E-03    2.500E-01
    1.490E+01   -3.180E-22    4.675E-02    9.923E-01   -7.766E-02    6.682E-02   -9.729E-03    2.500E-01
    1.495E+01   -2.476E-22    4.644E-02    9.879E-01   -9.707E-02    6.630E-02   -1.096E-02    2.500E-01
    1.500E+01   -1.929E-22    4.613E-02    9.825E-01   -1.164E-01    6.572E-02   -1.218E-02    2.500E-01
    1.505E+01   -1.502E-22    4.582E-02    9.762E-01   -1.357E-01    6.508E-02   -1.338E-02    2.500E-01
    1.510E+01   -1.170E-22    4.552E-02    9.690E-01   -1.548E-01    6.438E-02   -1.456E-02    2.500E-01
    1.515E+01   -9.110E-23    4.522E-02    9.608E-01   -1.738E-01    6.363E-02   -1.573E-02    2.500E-01
    1.520E+01   -7.095E-23    4.492E-02    9.516E-01   -1.927E-01    6.281E-02   -1.687E-02    2.500E-01
    1.525E+01   -5.526E-23    4.463E-02    9.415E-01   -2.114E-01    6.194E-02   -1.799E-02    2.500E-01
    1.530E+01   -4.303E-23    4.434E-02    9.305E-01   -2.300E-01    6.101E-02   -1.908E-02    2.500E-01
    1.535E+01   -3.351E-23    4.405E-02    9.185E-01   -2.483E-01    6.003E-02   -2.015E-02    2.500E-01
    1.540E+01   -2.610E-23    4.376E-02    9.056E-01   -2.664E-01    5.900E-02   -2.120E-02    2.500E-01
    1.545E+01   -2.033E-23    4.348E-02    8.919E-01   -2.843E-01    5.791E-02   -2.222E-02    2.500E-01
    1.550E+01   -1.583E-23    4.320E-02    8.772E-01   -3.019E-01    5.678E-02   -2.322E-02    2.500E-01
    1.555E+01   -1.233E-23    4.292E-02    8.617E-01   -3.192E-01    5.559E-02   -2.418E-02    2.500E-01
    1.560E+01   -9.602E-24    4.265E-02    8.453E-01   -3.363E-01    5.436E-02   -2.512E-02    2.500E-01
    1.565E+01   -7.478E-24    4.237E-02    8.281E-01   -3.530E-01    5.308E-02   -2.603E-02    2.500E-01
    1.570E+01   -5.824E-24    4.211E-02    8.100E-01   -3.694E-01    5.176E-02   -2.691E-02    2.500E-01
    1.575E+01   -4.536E-24    4.184E-02    7.911E-01   -3.855E-01    5.039E-02   -2.776E-02    2.500E-01
    1.580E+01   -3.532E-24    4.157E-02    7.715E-01   -4.011E-01    4.898E-02   -2.858E-02    2.500E-01
    1.585E+01   -2.751E-24    4.131E-02    7.510E-01   -4.164E-01    4.753E-02   -2.937E-02    2.500E-01
    1.590E+01   -2.143E-24    4.105E-02    7.298E-01   -4.313E-01    4.605E-02   -3.012E-02    2.500E-01
    1.595E+01   -1.669E-24    4.080E-02    7.079E-01   -4.458E-01    4.452E-02   -3.084E-02    2.500E-01
    1.600E+01   -1.300E-24    4.054E-02    6.852E-01   -4.599E-01    4.296E-02   -3.153E-02    2.500E-01
    1.605E+01   -1.012E-24    4.029E-02    6.619E-01   -4.735E-01    4.137E-02   -3.218E-02    2.500E-01
    1.610E+01   -7.882E-25    4.004E-02    6.379E-01   -4.866E-01    3.974E-02   -3.280E-02    2.500E-01
    1.615E+01   -6.138E-25    3.979E-02    6.133E-01   -4.993E-01    3.809E-02   -3.338E-02    2.500E-01
    1.620E+01   -4.781E-25    3.955E-02    5.880E-01   -5.115E-01    3.641E-02   -3.392E-02    2.500E-01
    1.625E+01   -3.723E-25    3.930E-02    5.621E-01   -5.231E-01    3.470E-02   -3.443E-02    2.500E-01
    1.630E+01   -2.900E-25    3.906E-02    5.357E-01   -5.343E-01    3.296E-02   -3.491E-02    2.500E-01
    1.635E+01   -2.258E-25    3.882E-02    5.087E-01   -5.449E-01    3.121E-02   -3.534E-02    2.500E-01
    1.640E+01   -1.759E-25    3.859E-02    4.812E-01   -5.550E-01    2.943E-02   -3.574E-02    2.500E-01
    1.645E+01   -1.370E-25    3.835E-02    4.532E-01   -5.645E-01    2.763E-02   -3.611E-02    2.500E-01
    1.650E+01   -1.067E-25    3.812E-02    4.248E-01   -5.735E-01    2.582E-02   -3.643E-02    2.500E-01
    1.655E+01   -8.308E-26    3.789E-02    3.959E-01   -5.818E-01    2.399E-02   -3.672E-02    2.500E-01
    1.660E+01   -6.470E-26    3.766E-02    3.666E-01   -5.896E-01    2.215E-02   -3.697E-02    2.500E-01
    1.665E+01   -5.039E-26    3.744E-02    3.369E-01   -5.968E-01    2.030E-02   -3.718E-02    2.500E-01
    1.670E+01   -3.924E-26    3.721E-02    3.069E-01   -6.034E-01    1.843E-02   -3.735E-02    2.500E-01
    1.675E+01   -3.056E-26    3.699E-02    2.766E-01   -6.094E-01    1.656E-02   -3.748E-02    2.500E-01
    1.680E+01   -2.380E-26    3.677E-02    2.460E-01   -6.148E-01    1.469E-02   -3.758E-02    2.500E-01
    1.685E+01   -1.854E-26    3.655E-02    2.151E-01   -6.195E-01    1.280E-02   -3.764E-02    2.500E-01
    1.690E+01   -1.444E-26    3.634E-02    1.840E-01   -6.236E-01    1.092E-02   -3.766E-02    2.500E-01
    1.695E+01   -1.124E-26    3.612E-02    1.528E-01   -6.271E-01    9.040E-03   -3.764E-02    2.500E-01
    1.700E+01   -8.756E-27    3.591E-02    1.213E-01   -6.299E-01    7.159E-03   -3.759E-02    2.500E-01
    1.705E+01   -6.819E-27    3.570E-02    8.979E-02   -6.321E-01    5.282E-03   -3.749E-02    2.500E-01
    1.710E+01   -5.311E-27    3.549E-02    5.814E-02   -6.336E-01    3.410E-03   -3.736E-02    2.500E-01
    1.715E+01   -4.136E-27    3.529E-02    2.644E-02   -6.345E-01    1.546E-03   -3.720E-02    2.500E-01
    1.720E+01   -3.221E-27    3.508E-02   -5.296E-03   -6.347E-01   -3.088E-04   -3.699E-02    2.500E-01
    1.725E+01   -2.509E-27    3.488E-02   -3.702E-02   -6.343E-01   -2.153E-03   -3.675E-02    2.500E-01
    1.730E+01   -1.954E-27    3.468E-02   -6.871E-02   -6.332E-01   -3.983E-03   -3.648E-02    2.500E-01
    1.735E+01   -1.522E-27    3.448E-02   -1.003E-01   -6.314E-01   -5.799E-03   -3.616E-02    2.500E-01
    1.740E+01   -1.185E-27    3.428E-02   -1.318E-01   -6.290E-01   -7.599E-03   -3.582E-02    2.500E-01
    1.745E+01   -9.229E-28    3.408E-02   -1.632E-01   -6.259E-01   -9.381E-03   -3.543E-02    2.500E-01
    1.750E+01   -7.187E-28    3.389E-02   -1.944E-01   -6.222E-01   -1.114E-02   -3.502E-02    2.500E-01
    1.755E+01   -5.598E-28    3.370E-02   -2.254E-01   -6.179E-01   -1.288E-02   -3.457E-02    2.500E-01
    1.760E+01   -4.359E-28    3.351E-02   -2.562E-01   -6.128E-01   -1.460E-02   -3.409E-02    2.500E-01
    1.765E+01   -3.395E-28    3.332E-02   -2.867E-01   -6.072E-01   -1.629E-02   -3.357E-02    2.500E-01
    1.770E+01   -2.644E-28    3.313E-02   -3.169E-01   -6.009E-01   -1.796E-02   -3.303E-02    2.500E-01
    1.775E+01   -2.059E-28    3.294E-02   -3.468E-01   -5.939E-01   -1.959E-02   -3.245E-02    2.500E-01
    1.780E+01   -1.604E-28    3.276E-02   -3.763E-01   -5.864E-01   -2.120E-02   -3.184E-02    2.500E-01
    1.785E+01   -1.249E-28    3.257E-02   -4.054E-01   -5.782E-01   -2.278E-02   -3.120E-02    2.500E-01
    1.790E+01   -9.727E-29    3.239E-02   -4.341E-01   -5.694E-01   -2.432E-02   -3.054E-02    2.500E-01
    1.795E+01   -7.575E-29    3.221E-02   -4.623E-01   -5.600E-01   -2.583E-02   -2.984E-02    2.500E-01
    1.800E+01   -5.900E-29    3.203E-02   -4.901E-01   -5.500E-01   -2.730E-02   -2.912E-02    2.500E-01
    1.805E+01   -4.595E-29    3.186E-02   -5.173E-01   -5.394E-01   -2.874E-02   -2.837E-02    2.500E-01
    1.810E+01   -3.578E-29    3.168E-02   -5.440E-01   -5.282E-01   -3.014E-02   -2.760E-02    2.500E-01
    1.815E+01   -2.787E-29    3.151E-02   -5.701E-01   -5.165E-01   -3.150E-02   -2.680E-02    2.500E-01
    1.820E+01   -2.170E-29    3.133E-02   -5.957E-01   -5.042E-01   -3.282E-02   -2.597E-02    2.500E-01
    1.825E+01   -1.690E-29    3.116E-02   -6.205E-01   -4.914E-01   -3.410E-02   -2.513E-02    2.500E-01
    1.830E+01   -1.316E-29    3.099E-02   -6.448E-01   -4.781E-01   -3.533E-02   -2.426E-02    2.500E-01
    1.835E+01   -1.025E-29    3.082E-02   -6.683E-01   -4.642E-01   -3.652E-02   -2.337E-02    2.500E-01
    1.840E+01   -7.985E-30    3.066E-02   -6.912E-01   -4.498E-01   -3.767E-02   -2.246E-02    2.500E-01
    1.845E+01   -6.218E-30    3.049E-02   -7.133E-01   -4.350E-01   -3.877E-02   -2.153E-02    2.500E-01
    1.850E+01   -4.843E-30    3.032E-02   -7.347E-01   -4.197E-01   -3.982E-02   -2.059E-02    2.500E-01
    1.855E+01   -3.772E-30    3.016E-02   -7.553E-01   -4.039E-01   -4.083E-02   -1.963E-02    2.500E-01
    1.860E+01   -2.937E-30    3.000E-02   -7.751E-01   -3.877E-01   -4.178E-02   -1.865E-02    2.500E-01
    1.865E+01   -2.288E-30    2.984E-02   -7.940E-01   -3.710E-01   -4.269E-02   -1.765E-02    2.500E-01
    1.870E+01   -1.782E-30    2.968E-02   -8.122E-01   -3.540E-01   -4.355E-02   -1.665E-02    2.500E-01
    1.875E+01   -1.388E-30    2.952E-02   -8.294E-01   -3.366E-01   -4.435E-02   -1.563E-02    2.500E-01
    1.880E+01   -1.081E-30    2.936E-02   -8.458E-01   -3.188E-01   -4.511E-02   -1.459E-02    2.500E-01
    1.885E+01   -8.416E-31    2.921E-02   -8.613E-01   -3.006E-01   -4.581E-02   -1.355E-02    2.500E-01
    1.890E+01   -6.554E-31    2.905E-02   -8.759E-01   -2.821E-01   -4.647E-02   -1.250E-02    2.500E-01
    1.895E+01   -5.104E-31    2.890E-02   -8.895E-01   -2.633E-01   -4.706E-02   -1.144E-02    2.500E-01
    1.900E+01   -3.975E-31    2.875E-02   -9.022E-01   -2.442E-01   -4.761E-02   -1.038E-02    2.500E-01
    1.905E+01   -3.096E-31    2.860E-02   -9.139E-01   -2.249E-01   -4.810E-02   -9.303E-03    2.500E-01
    1.910E+01   -2.411E-31    2.845E-02   -9.247E-01   -2.052E-01   -4.854E-02   -8.226E-03    2.500E-01
    1.915E+01   -1.878E-31    2.830E-02   -9.345E-01   -1.854E-01   -4.892E-02   -7.145E-03    2.500E-01
    1.920E+01   -1.462E-31    2.815E-02   -9.432E-01   -1.653E-01   -4.925E-02   -6.061E-03    2.500E-01
    1.925E+01   -1.139E-31    2.801E-02   -9.510E-01   -1.451E-01   -4.953E-02   -4.976E-03    2.500E-01
    1.930E+01   -8.870E-32    2.786E-02   -9.577E-01   -1.247E-01   -4.975E-02   -3.891E-03    2.500E-01
    1.935E+01   -6.908E-32    2.772E-02   -9.634E-01   -1.041E-01   -4.992E-02   -2.807E-03    2.500E-01
    1.940E+01   -5.380E-32    2.758E-02   -9.681E-01   -8.339E-02   -5.003E-02   -1.724E-03    2.500E-01
    1.945E+01   -4.190E-32    2.743E-02   -9.718E-01   -6.260E-02   -5.009E-02   -6.446E-04    2.500E-01
    1.950E+01   -3.263E-32    2.729E-02   -9.744E-01   -4.172E-02   -5.010E-02    4.306E-04    2.500E-01
    1.955E+01   -2.541E-32    2.715E-02   -9.760E-01   -2.079E-02   -5.005E-02    1.501E-03    2.500E-01
    1.960E+01   -1.979E-32    2.702E-02   -9.765E-01    1.820E-04   -4.995E-02    2.564E-03    2.500E-01
    1.965E+01   -1.541E-32    2.688E-02   -9.759E-01    2.116E-02   -4.979E-02    3.620E-03    2.500E-01
    1.970E+01   -1.200E-32    2.674E-02   -9.744E-01    4.214E-02   -4.959E-02    4.668E-03    2.500E-01
    1.975E+01   -9.349E-33    2.661E-02   -9.717E-01    6.308E-02   -4.933E-02    5.706E-03    2.500E-01
    1.980E+01   -7.281E-33    2.647E-02   -9.680E-01    8.396E-02   -4.902E-02    6.733E-03    2.500E-01
    1.985E+01   -5.670E-33    2.634E-02   -9.633E-01    1.048E-01   -4.865E-02    7.748E-03    2.500E-01
    1.990E+01   -4.416E-33    2.621E-02   -9.576E-01    1.255E-01   -4.824E-02    8.751E-03    2.500E-01
    1.995E+01   -3.439E-33    2.608E-02   -9.508E-01    1.461E-01   -4.778E-02    9.740E-03    2.500E-01
    2.000E+01   -2.679E-33    2.595E-02   -9.430E-01    1.665E-01   -4.727E-02    1.071E-02    2.500E-01
    2.005E+01   -2.086E-33    2.582E-02   -9.341E-01    1.868E-01   -4.671E-02    1.167E-02    2.500E-01
